stepcount,actiontime,target_temp,current_temp,Pval,Ival,Dval,outcome,movement
12,12-11-49,65,42.6875,22.3125,1,0.0,1,22.3225
13,12-11-50,65,42.625,22.375,1,-0.0625,1,28.635
14,12-11-51,65,42.625,22.375,1,0.0,1,22.385
15,12-11-52,65,42.625,22.375,1,0.0,1,22.385
16,12-11-53,65,42.625,22.375,1,0.0,1,22.385
17,12-11-54,65,42.625,22.375,1,0.0,1,22.385
18,12-11-55,65,42.5625,22.4375,1,-0.0625,1,28.6975
19,12-11-56,65,42.5625,22.4375,1,0.0,1,22.4475
20,12-11-57,65,42.5625,22.4375,1,0.0,1,22.4475
21,12-11-58,65,42.5625,22.4375,1,0.0,1,22.4475
22,12-11-59,65,42.5625,22.4375,1,0.0,1,22.4475
23,12-12-00,65,42.5625,22.4375,1,0.0,1,22.4475
24,12-12-01,65,42.5625,22.4375,1,0.0,1,22.4475
25,12-12-02,65,42.5625,22.4375,1,0.0,1,22.4475
26,12-12-03,65,42.625,22.375,1,0.0625,1,16.135
27,12-12-04,65,42.625,22.375,1,0.0,1,22.385
28,12-12-05,65,42.625,22.375,1,0.0,1,22.385
29,12-12-06,65,42.625,22.375,1,0.0,1,22.385
30,12-12-07,65,42.625,22.375,1,0.0,1,22.385
31,12-12-08,65,42.6875,22.3125,1,0.0625,1,16.0725
32,12-12-09,65,42.625,22.375,1,-0.0625,1,28.635
33,12-12-10,65,42.625,22.375,1,0.0,1,22.385
34,12-12-11,65,42.625,22.375,1,0.0,1,22.385
35,12-12-12,65,42.6875,22.3125,1,0.0625,1,16.0725
36,12-12-13,65,42.6875,22.3125,1,0.0,1,22.3225
37,12-12-14,65,42.6875,22.3125,1,0.0,1,22.3225
38,12-12-15,65,42.6875,22.3125,1,0.0,1,22.3225
39,12-12-16,65,42.75,22.25,1,0.0625,1,16.01
40,12-12-17,65,42.75,22.25,1,0.0,1,22.26
41,12-12-18,65,42.75,22.25,1,0.0,1,22.26
42,12-12-19,65,42.8125,22.1875,1,0.0625,1,15.947500000000002
43,12-12-20,65,42.75,22.25,1,-0.0625,1,28.51
44,12-12-21,65,42.8125,22.1875,1,0.0625,1,15.947500000000002
45,12-12-22,65,42.8125,22.1875,1,0.0,1,22.1975
46,12-12-23,65,42.9375,22.0625,1,0.125,1,9.572500000000002
47,12-12-24,65,43.0,22.0,1,0.0625,1,15.760000000000002
48,12-12-25,65,43.0,22.0,1,0.0,1,22.01
49,12-12-26,65,43.0625,21.9375,1,0.0625,1,15.697500000000002
50,12-12-27,65,43.125,21.875,1,0.0625,1,15.635000000000002
51,12-12-28,65,43.125,21.875,1,0.0,1,21.885
52,12-12-29,65,43.125,21.875,1,0.0,1,21.885
53,12-12-30,65,43.125,21.875,1,0.0,1,21.885
54,12-12-31,65,43.125,21.875,1,0.0,1,21.885
55,12-12-32,65,43.125,21.875,1,0.0,1,21.885
56,12-12-33,65,43.0625,21.9375,1,-0.0625,1,28.1975
57,12-12-34,65,43.0625,21.9375,1,0.0,1,21.9475
58,12-12-35,65,43.0625,21.9375,1,0.0,1,21.9475
59,12-12-36,65,43.0,22.0,1,-0.0625,1,28.26
60,12-12-37,65,43.0,22.0,1,0.0,1,22.01
61,12-12-38,65,43.0,22.0,1,0.0,1,22.01
62,12-12-39,65,42.9375,22.0625,1,-0.0625,1,28.3225
63,12-12-40,65,43.0,22.0,1,0.0625,1,15.760000000000002
64,12-12-41,65,42.9375,22.0625,1,-0.0625,1,28.3225
65,12-12-42,65,43.0,22.0,1,0.0625,1,15.760000000000002
66,12-12-43,65,43.0,22.0,1,0.0,1,22.01
67,12-12-44,65,43.0625,21.9375,1,0.0625,1,15.697500000000002
68,12-12-45,65,43.125,21.875,1,0.0625,1,15.635000000000002
69,12-12-46,65,43.125,21.875,1,0.0,1,21.885
70,12-12-47,65,43.125,21.875,1,0.0,1,21.885
71,12-12-48,65,43.1875,21.8125,1,0.0625,1,15.572500000000002
72,12-12-49,65,43.1875,21.8125,1,0.0,1,21.8225
73,12-12-50,65,43.1875,21.8125,1,0.0,1,21.8225
74,12-12-51,65,43.125,21.875,1,-0.0625,1,28.135
75,12-12-52,65,43.1875,21.8125,1,0.0625,1,15.572500000000002
76,12-12-53,65,43.125,21.875,1,-0.0625,1,28.135
0,12-14-37,65,45.6875,19.3125,1,0,1,19.3225
1,12-14-38,65,45.625,19.375,1,-0.0625,1,25.635
2,12-14-39,65,45.625,19.375,1,0.0,1,19.385
3,12-14-40,65,45.625,19.375,1,0.0,1,19.385
4,12-14-41,65,45.6875,19.3125,1,0.0625,1,13.072500000000002
5,12-14-42,65,45.6875,19.3125,1,0.0,1,19.3225
6,12-14-43,65,45.6875,19.3125,1,0.0,1,19.3225
7,12-14-44,65,45.6875,19.3125,1,0.0,1,19.3225
8,12-14-45,65,45.625,19.375,1,-0.0625,1,25.635
9,12-14-46,65,45.6875,19.3125,1,0.0625,1,13.072500000000002
10,12-14-47,65,45.6875,19.3125,1,0.0,1,19.3225
11,12-14-48,65,45.6875,19.3125,1,0.0,1,19.3225
12,12-14-49,65,45.75,19.25,1,0.0625,1,13.010000000000002
13,12-14-50,65,45.75,19.25,1,0.0,1,19.26
14,12-14-51,65,45.75,19.25,1,0.0,1,19.26
15,12-14-52,65,45.75,19.25,1,0.0,1,19.26
16,12-14-53,65,45.8125,19.1875,1,0.0625,1,12.947500000000002
17,12-14-54,65,45.8125,19.1875,1,0.0,1,19.1975
18,12-14-55,65,45.8125,19.1875,1,0.0,1,19.1975
19,12-14-56,65,45.8125,19.1875,1,0.0,1,19.1975
20,12-14-57,65,45.875,19.125,1,0.0625,1,12.885000000000002
21,12-14-58,65,45.875,19.125,1,0.0,1,19.135
22,12-14-59,65,45.9375,19.0625,1,0.0625,1,12.822500000000002
23,12-15-00,65,45.9375,19.0625,1,0.0,1,19.0725
24,12-15-01,65,46.0,19.0,1,0.0625,1,12.760000000000002
25,12-15-02,65,46.0,19.0,1,0.0,1,19.01
26,12-15-03,65,46.0,19.0,1,0.0,1,19.01
27,12-15-04,65,46.0,19.0,1,0.0,1,19.01
28,12-15-05,65,46.0,19.0,1,0.0,1,19.01
29,12-15-06,65,45.9375,19.0625,1,-0.0625,1,25.3225
30,12-15-07,65,46.0,19.0,1,0.0625,1,12.760000000000002
31,12-15-08,65,46.0,19.0,1,0.0,1,19.01
32,12-15-09,65,46.0625,18.9375,1,0.0625,1,12.697500000000002
33,12-15-10,65,46.125,18.875,1,0.0625,1,12.635000000000002
34,12-15-11,65,46.1875,18.8125,1,0.0625,1,12.572500000000002
35,12-15-12,65,46.1875,18.8125,1,0.0,1,18.8225
36,12-15-13,65,46.25,18.75,1,0.0625,1,12.510000000000002
37,12-15-14,65,46.25,18.75,1,0.0,1,18.76
38,12-15-15,65,46.25,18.75,1,0.0,1,18.76
39,12-15-16,65,46.25,18.75,1,0.0,1,18.76
40,12-15-17,65,46.25,18.75,1,0.0,1,18.76
41,12-15-18,65,46.3125,18.6875,1,0.0625,1,12.447500000000002
42,12-15-19,65,46.3125,18.6875,1,0.0,1,18.6975
43,12-15-20,65,46.3125,18.6875,1,0.0,1,18.6975
44,12-15-21,65,46.3125,18.6875,1,0.0,1,18.6975
45,12-15-22,65,46.3125,18.6875,1,0.0,1,18.6975
