stepcount,actiontime,target_temp,current_temp,Pval,Ival,Dval,outcome,movement
33,11-03-42,60,46.375,13.625,1,0.0,1,13.635
34,11-03-44,60,46.25,13.75,1,-0.125,1,20.009999999999998
35,11-03-45,60,46.25,13.75,1,0.0,1,13.76
36,11-03-47,60,46.25,13.75,1,0.0,1,13.76
37,11-03-48,60,46.375,13.625,1,0.125,1,7.385
38,11-03-50,60,46.375,13.625,1,0.0,1,13.635
39,11-03-51,60,46.375,13.625,1,0.0,1,13.635
40,11-03-53,60,46.375,13.625,1,0.0,1,13.635
41,11-03-54,60,46.375,13.625,1,0.0,1,13.635
42,11-03-56,60,46.375,13.625,1,0.0,1,13.635
43,11-03-57,60,46.375,13.625,1,0.0,1,13.635
44,11-03-59,60,46.5,13.5,1,0.125,1,7.26
45,11-04-00,60,46.5,13.5,1,0.0,1,13.51
46,11-04-02,60,46.375,13.625,1,-0.125,1,19.884999999999998
47,11-04-03,60,46.375,13.625,1,0.0,1,13.635
48,11-04-05,60,46.375,13.625,1,0.0,1,13.635
49,11-04-06,60,46.5,13.5,1,0.125,1,7.26
50,11-04-08,60,46.375,13.625,1,-0.125,1,19.884999999999998
51,11-04-09,60,46.375,13.625,1,0.0,1,13.635
52,11-04-10,60,46.375,13.625,1,0.0,1,13.635
53,11-04-12,60,46.375,13.625,1,0.0,1,13.635
54,11-04-13,60,46.375,13.625,1,0.0,1,13.635
55,11-04-15,60,46.375,13.625,1,0.0,1,13.635
56,11-04-16,60,46.375,13.625,1,0.0,1,13.635
57,11-04-18,60,46.5,13.5,1,0.125,1,7.26
58,11-04-19,60,46.5,13.5,1,0.0,1,13.51
59,11-04-21,60,46.5,13.5,1,0.0,1,13.51
60,11-04-22,60,46.625,13.375,1,0.125,1,7.135
61,11-04-24,60,46.625,13.375,1,0.0,1,13.385
62,11-04-25,60,46.75,13.25,1,0.125,1,7.01
63,11-04-27,60,46.75,13.25,1,0.0,1,13.26
64,11-04-28,60,46.75,13.25,1,0.0,1,13.26
65,11-04-30,60,46.875,13.125,1,0.125,1,6.885
66,11-04-31,60,46.875,13.125,1,0.0,1,13.135
67,11-04-33,60,47.0,13.0,1,0.125,1,6.76
68,11-04-34,60,47.125,12.875,1,0.125,1,6.635
69,11-04-36,60,47.125,12.875,1,0.0,1,12.885
70,11-04-37,60,47.125,12.875,1,0.0,1,12.885
71,11-04-38,60,47.25,12.75,1,0.125,1,6.51
72,11-04-40,60,47.25,12.75,1,0.0,1,12.76
73,11-04-41,60,47.25,12.75,1,0.0,1,12.76
74,11-04-43,60,47.25,12.75,1,0.0,1,12.76
75,11-04-44,60,47.25,12.75,1,0.0,1,12.76
76,11-04-46,60,47.375,12.625,1,0.125,1,6.385
77,11-04-47,60,47.625,12.375,1,0.25,0,-0.11500000000000021
78,11-04-49,60,47.75,12.25,1,0.125,1,6.01
79,11-04-50,60,47.75,12.25,1,0.0,1,12.26
80,11-04-52,60,47.875,12.125,1,0.125,1,5.885
81,11-04-53,60,48.0,12.0,1,0.125,1,5.76
82,11-04-55,60,48.0,12.0,1,0.0,1,12.01
83,11-04-56,60,48.0,12.0,1,0.0,1,12.01
84,11-04-58,60,48.0,12.0,1,0.0,1,12.01
85,11-04-59,60,48.0,12.0,1,0.0,1,12.01
86,11-05-01,60,48.0,12.0,1,0.0,1,12.01
87,11-05-02,60,48.0,12.0,1,0.0,1,12.01
88,11-05-04,60,48.0,12.0,1,0.0,1,12.01
89,11-05-05,60,48.125,11.875,1,0.125,1,5.635
90,11-05-07,60,48.125,11.875,1,0.0,1,11.885
91,11-05-08,60,48.25,11.75,1,0.125,1,5.51
92,11-05-10,60,48.25,11.75,1,0.0,1,11.76
93,11-05-11,60,48.25,11.75,1,0.0,1,11.76
94,11-05-13,60,48.375,11.625,1,0.125,1,5.385
95,11-05-14,60,48.5,11.5,1,0.125,1,5.26
96,11-05-15,60,48.5,11.5,1,0.0,1,11.51
97,11-05-17,60,48.5,11.5,1,0.0,1,11.51
98,11-05-18,60,48.625,11.375,1,0.125,1,5.135
99,11-05-20,60,48.625,11.375,1,0.0,1,11.385
100,11-05-21,60,48.625,11.375,1,0.0,1,11.385
101,11-05-23,60,48.75,11.25,1,0.125,1,5.01
102,11-05-24,60,48.75,11.25,1,0.0,1,11.26
103,11-05-26,60,49.0,11.0,1,0.25,0,-1.4900000000000002
104,11-05-27,60,49.125,10.875,1,0.125,1,4.635
105,11-05-29,60,49.25,10.75,1,0.125,1,4.51
106,11-05-30,60,49.25,10.75,1,0.0,1,10.76
107,11-05-32,60,49.25,10.75,1,0.0,1,10.76
108,11-05-33,60,49.375,10.625,1,0.125,1,4.385
109,11-05-35,60,49.5,10.5,1,0.125,1,4.26
110,11-05-36,60,49.5,10.5,1,0.0,1,10.51
111,11-05-38,60,49.625,10.375,1,0.125,1,4.135
112,11-05-39,60,49.625,10.375,1,0.0,1,10.385
113,11-05-41,60,49.75,10.25,1,0.125,1,4.01
114,11-05-42,60,49.75,10.25,1,0.0,1,10.26
115,11-05-44,60,49.875,10.125,1,0.125,1,3.885
116,11-05-45,60,49.875,10.125,1,0.0,1,10.135
117,11-05-47,60,49.875,10.125,1,0.0,1,10.135
118,11-05-48,60,49.875,10.125,1,0.0,1,10.135
119,11-05-50,60,49.875,10.125,1,0.0,1,10.135
120,11-05-51,60,50.0,10.0,1,0.125,1,3.76
121,11-05-53,60,50.0,10.0,1,0.0,1,10.01
122,11-05-54,60,50.125,9.875,1,0.125,1,3.635
123,11-05-56,60,50.25,9.75,1,0.125,1,3.51
124,11-05-57,60,50.375,9.625,1,0.125,1,3.385
125,11-05-58,60,50.5,9.5,1,0.125,1,3.26
126,11-06-00,60,50.625,9.375,1,0.125,1,3.135
127,11-06-01,60,50.625,9.375,1,0.0,1,9.385
128,11-06-03,60,50.625,9.375,1,0.0,1,9.385
129,11-06-04,60,50.625,9.375,1,0.0,1,9.385
130,11-06-06,60,50.625,9.375,1,0.0,1,9.385
131,11-06-07,60,50.625,9.375,1,0.0,1,9.385
132,11-06-09,60,50.625,9.375,1,0.0,1,9.385
133,11-06-10,60,50.625,9.375,1,0.0,1,9.385
134,11-06-12,60,50.75,9.25,1,0.125,1,3.01
135,11-06-13,60,50.875,9.125,1,0.125,1,2.885
136,11-06-15,60,50.875,9.125,1,0.0,1,9.135
137,11-06-16,60,50.875,9.125,1,0.0,1,9.135
138,11-06-18,60,51.0,9.0,1,0.125,1,2.76
139,11-06-19,60,51.0,9.0,1,0.0,1,9.01
140,11-06-21,60,51.125,8.875,1,0.125,1,2.635
141,11-06-22,60,51.125,8.875,1,0.0,1,8.885
142,11-06-24,60,51.25,8.75,1,0.125,1,2.51
143,11-06-25,60,51.25,8.75,1,0.0,1,8.76
144,11-06-27,60,51.375,8.625,1,0.125,1,2.385
145,11-06-28,60,51.375,8.625,1,0.0,1,8.635
146,11-06-30,60,51.5,8.5,1,0.125,1,2.26
147,11-06-31,60,51.5,8.5,1,0.0,1,8.51
148,11-06-33,60,51.75,8.25,1,0.25,0,-4.24
149,11-06-34,60,52.0,8.0,1,0.25,0,-4.49
150,11-06-35,60,52.125,7.875,1,0.125,1,1.6349999999999998
151,11-06-37,60,52.125,7.875,1,0.0,1,7.885
152,11-06-38,60,52.125,7.875,1,0.0,1,7.885
153,11-06-40,60,52.125,7.875,1,0.0,1,7.885
154,11-06-41,60,52.125,7.875,1,0.0,1,7.885
155,11-06-43,60,52.25,7.75,1,0.125,1,1.5099999999999998
156,11-06-44,60,52.375,7.625,1,0.125,1,1.3849999999999998
157,11-06-46,60,52.5,7.5,1,0.125,1,1.2599999999999998
158,11-06-47,60,52.5,7.5,1,0.0,1,7.51
159,11-06-49,60,52.5,7.5,1,0.0,1,7.51
160,11-06-50,60,52.625,7.375,1,0.125,1,1.1349999999999998
161,11-06-52,60,52.625,7.375,1,0.0,1,7.385
162,11-06-53,60,52.75,7.25,1,0.125,1,1.0099999999999998
163,11-06-55,60,52.75,7.25,1,0.0,1,7.26
164,11-06-56,60,52.75,7.25,1,0.0,1,7.26
165,11-06-58,60,52.75,7.25,1,0.0,1,7.26
166,11-06-59,60,52.875,7.125,1,0.125,0.9,0.8849999999999998
167,11-07-01,60,52.875,7.125,1,0.0,1,7.135
168,11-07-02,60,53.0,7.0,1,0.125,0.8,0.7599999999999998
169,11-07-04,60,53.0,7.0,1,0.0,1,7.01
170,11-07-05,60,53.0,7.0,1,0.0,1,7.01
171,11-07-06,60,53.125,6.875,1,0.125,0.6,0.6349999999999998
172,11-07-08,60,53.375,6.625,1,0.25,0,-5.865
173,11-07-09,60,53.5,6.5,1,0.125,0.3,0.2599999999999998
174,11-07-11,60,53.625,6.375,1,0.125,0.1,0.1349999999999998
175,11-07-12,60,53.625,6.375,1,0.0,1,6.385
176,11-07-14,60,53.625,6.375,1,0.0,1,6.385
177,11-07-15,60,53.75,6.25,1,0.125,0,0.009999999999999787
178,11-07-17,60,53.75,6.25,1,0.0,1,6.26
179,11-07-18,60,53.875,6.125,1,0.125,0,-0.11500000000000021
180,11-07-20,60,53.875,6.125,1,0.0,1,6.135
181,11-07-21,60,54.0,6.0,1,0.125,0,-0.2400000000000002
182,11-07-23,60,54.0,6.0,1,0.0,1,6.01
183,11-07-24,60,54.125,5.875,1,0.125,0,-0.3650000000000002
184,11-07-26,60,54.25,5.75,1,0.125,0,-0.4900000000000002
185,11-07-27,60,54.25,5.75,1,0.0,1,5.76
186,11-07-29,60,54.25,5.75,1,0.0,1,5.76
187,11-07-30,60,54.375,5.625,1,0.125,0,-0.6150000000000002
188,11-07-32,60,54.375,5.625,1,0.0,1,5.635
189,11-07-33,60,54.375,5.625,1,0.0,1,5.635
190,11-07-34,60,54.5,5.5,1,0.125,0,-0.7400000000000002
191,11-07-36,60,54.5,5.5,1,0.0,1,5.51
192,11-07-37,60,54.625,5.375,1,0.125,0,-0.8650000000000002
193,11-07-39,60,54.625,5.375,1,0.0,1,5.385
194,11-07-40,60,54.625,5.375,1,0.0,1,5.385
195,11-07-42,60,54.625,5.375,1,0.0,1,5.385
196,11-07-43,60,54.75,5.25,1,0.125,0,-0.9900000000000002
197,11-07-45,60,54.75,5.25,1,0.0,1,5.26
198,11-07-46,60,54.875,5.125,1,0.125,0,-1.1150000000000002
199,11-07-48,60,54.875,5.125,1,0.0,1,5.135
200,11-07-49,60,55.0,5.0,1,0.125,0,-1.2400000000000002
201,11-07-51,60,55.0,5.0,1,0.0,1,5.01
202,11-07-52,60,55.125,4.875,1,0.125,0,-1.3650000000000002
203,11-07-54,60,55.375,4.625,1,0.25,0,-7.865
204,11-07-55,60,55.5,4.5,1,0.125,0,-1.7400000000000002
205,11-07-57,60,55.75,4.25,1,0.25,0,-8.24
206,11-07-58,60,55.875,4.125,1,0.125,0,-2.115
207,11-08-00,60,56.0,4.0,1,0.125,0,-2.24
208,11-08-01,60,56.125,3.875,1,0.125,0,-2.365
209,11-08-03,60,56.125,3.875,1,0.0,1,3.885
210,11-08-04,60,56.125,3.875,1,0.0,1,3.885
211,11-08-05,60,56.125,3.875,1,0.0,1,3.885
212,11-08-07,60,56.125,3.875,1,0.0,1,3.885
213,11-08-08,60,56.125,3.875,1,0.0,1,3.885
214,11-08-10,60,56.0,4.0,1,-0.125,1,10.26
215,11-08-11,60,56.125,3.875,1,0.125,0,-2.365
216,11-08-13,60,56.125,3.875,1,0.0,1,3.885
217,11-08-14,60,56.125,3.875,1,0.0,1,3.885
218,11-08-16,60,56.125,3.875,1,0.0,1,3.885
219,11-08-17,60,56.25,3.75,1,0.125,0,-2.49
220,11-08-19,60,56.25,3.75,1,0.0,1,3.76
221,11-08-20,60,56.375,3.625,1,0.125,0,-2.615
222,11-08-22,60,56.375,3.625,1,0.0,1,3.635
223,11-08-23,60,56.5,3.5,1,0.125,0,-2.74
224,11-08-25,60,56.5,3.5,1,0.0,1,3.51
225,11-08-26,60,56.5,3.5,1,0.0,1,3.51
226,11-08-28,60,56.5,3.5,1,0.0,1,3.51
227,11-08-29,60,56.625,3.375,1,0.125,0,-2.865
228,11-08-31,60,56.625,3.375,1,0.0,1,3.385
229,11-08-32,60,56.625,3.375,1,0.0,1,3.385
230,11-08-34,60,56.75,3.25,1,0.125,0,-2.99
231,11-08-35,60,56.75,3.25,1,0.0,1,3.26
232,11-08-36,60,56.75,3.25,1,0.0,1,3.26
233,11-08-38,60,56.75,3.25,1,0.0,1,3.26
234,11-08-39,60,56.875,3.125,1,0.125,0,-3.115
235,11-08-41,60,57.0,3.0,1,0.125,0,-3.24
236,11-08-42,60,57.0,3.0,1,0.0,1,3.01
237,11-08-44,60,57.125,2.875,1,0.125,0,-3.365
238,11-08-45,60,57.375,2.625,1,0.25,0,-9.865
239,11-08-47,60,57.375,2.625,1,0.0,1,2.635
240,11-08-48,60,57.5,2.5,1,0.125,0,-3.74
241,11-08-50,60,57.5,2.5,1,0.0,1,2.51
242,11-08-51,60,57.5,2.5,1,0.0,1,2.51
243,11-08-53,60,57.5,2.5,1,0.0,1,2.51
244,11-08-54,60,57.5,2.5,1,0.0,1,2.51
245,11-08-56,60,57.5,2.5,1,0.0,1,2.51
246,11-08-57,60,57.5,2.5,1,0.0,1,2.51
247,11-08-59,60,57.5,2.5,1,0.0,1,2.51
248,11-09-00,60,57.625,2.375,1,0.125,0,-3.865
249,11-09-02,60,57.75,2.25,1,0.125,0,-3.99
250,11-09-03,60,57.875,2.125,1,0.125,0,-4.115
251,11-09-05,60,57.875,2.125,1,0.0,1,2.135
252,11-09-06,60,58.0,2.0,1,0.125,0,-4.24
253,11-09-07,60,58.0,2.0,1,0.0,1,2.01
254,11-09-09,60,58.0,2.0,1,0.0,1,2.01
255,11-09-10,60,58.0,2.0,1,0.0,1,2.01
256,11-09-12,60,57.875,2.125,1,-0.125,1,8.385
257,11-09-13,60,58.0,2.0,1,0.125,0,-4.24
258,11-09-15,60,58.0,2.0,1,0.0,1,2.01
259,11-09-16,60,58.0,2.0,1,0.0,1,2.01
260,11-09-18,60,58.0,2.0,1,0.0,1,2.01
261,11-09-19,60,58.0,2.0,1,0.0,1,2.01
262,11-09-21,60,58.0,2.0,1,0.0,1,2.01
263,11-09-22,60,58.0,2.0,1,0.0,1,2.01
264,11-09-24,60,58.125,1.875,1,0.125,0,-4.365
265,11-09-25,60,58.125,1.875,1,0.0,1,1.885
266,11-09-27,60,58.125,1.875,1,0.0,1,1.885
267,11-09-28,60,58.25,1.75,1,0.125,0,-4.49
268,11-09-30,60,58.25,1.75,1,0.0,1,1.76
269,11-09-31,60,58.375,1.625,1,0.125,0,-4.615
270,11-09-33,60,58.375,1.625,1,0.0,1,1.635
271,11-09-34,60,58.375,1.625,1,0.0,1,1.635
272,11-09-36,60,58.5,1.5,1,0.125,0,-4.74
273,11-09-37,60,58.625,1.375,1,0.125,0,-4.865
274,11-09-39,60,58.625,1.375,1,0.0,1,1.385
275,11-09-40,60,58.75,1.25,1,0.125,0,-4.99
276,11-09-41,60,58.75,1.25,1,0.0,1,1.26
277,11-09-43,60,58.75,1.25,1,0.0,1,1.26
278,11-09-44,60,58.875,1.125,1,0.125,0,-5.115
279,11-09-46,60,58.875,1.125,1,0.0,1,1.135
280,11-09-47,60,59.0,1.0,1,0.125,0,-5.24
281,11-09-49,60,59.0,1.0,1,0.0,1,1.01
282,11-09-50,60,59.125,0.875,1,0.125,0,-5.365
283,11-09-52,60,59.125,0.875,1,0.0,0.9,0.885
284,11-09-53,60,59.25,0.75,1,0.125,0,-5.49
285,11-09-55,60,59.25,0.75,1,0.0,0.8,0.76
286,11-09-56,60,59.25,0.75,1,0.0,0.8,0.76
287,11-09-58,60,59.25,0.75,1,0.0,0.8,0.76
288,11-09-59,60,59.375,0.625,1,0.125,0,-5.615
289,11-10-01,60,59.375,0.625,1,0.0,0.6,0.635
290,11-10-02,60,59.375,0.625,1,0.0,0.6,0.635
291,11-10-04,60,59.375,0.625,1,0.0,0.6,0.635
292,11-10-05,60,59.5,0.5,1,0.125,0,-5.74
293,11-10-07,60,59.625,0.375,1,0.125,0,-5.865
294,11-10-08,60,59.625,0.375,1,0.0,0.4,0.385
295,11-10-10,60,59.625,0.375,1,0.0,0.4,0.385
296,11-10-11,60,59.75,0.25,1,0.125,0,-5.99
297,11-10-13,60,59.75,0.25,1,0.0,0.3,0.26
298,11-10-14,60,59.875,0.125,1,0.125,0,-6.115
299,11-10-16,60,59.875,0.125,1,0.0,0.1,0.135
300,11-10-17,60,59.875,0.125,1,0.0,0.1,0.135
301,11-10-19,60,59.875,0.125,1,0.0,0.1,0.135
302,11-10-20,60,60.0,0.0,1.0,0.125,0,-6.24
303,11-10-24,60,60.0,0.0,1.0,0.0,0,0.01
304,11-10-24,60,60.125,-0.125,0.875,0.125,0,-6.36625
305,11-10-25,60,60.125,-0.125,0.75,0.0,0,-0.1175
306,11-10-26,60,60.125,-0.125,0.625,0.0,0,-0.11875
307,11-10-27,60,60.125,-0.125,0.5,0.0,0,-0.12
308,11-10-29,60,60.125,-0.125,0.375,0.0,0,-0.12125
309,11-10-30,60,60.25,-0.25,0.125,0.125,0,-6.49875
310,11-10-32,60,60.25,-0.25,0,0.0,0,-0.25
311,11-10-33,60,60.25,-0.25,0,0.0,0,-0.25
312,11-10-35,60,60.375,-0.375,0,0.125,0,-6.625
313,11-10-36,60,60.375,-0.375,0,0.0,0,-0.375
314,11-10-38,60,60.5,-0.5,0,0.125,0,-6.75
315,11-10-39,60,60.5,-0.5,0,0.0,0,-0.5
316,11-10-41,60,60.5,-0.5,0,0.0,0,-0.5
317,11-10-42,60,60.625,-0.625,0,0.125,0,-6.875
318,11-10-44,60,60.625,-0.625,0,0.0,0,-0.625
319,11-10-45,60,60.625,-0.625,0,0.0,0,-0.625
320,11-10-47,60,60.75,-0.75,0,0.125,0,-7.0
321,11-10-48,60,60.75,-0.75,0,0.0,0,-0.75
322,11-10-50,60,60.75,-0.75,0,0.0,0,-0.75
323,11-10-51,60,60.875,-0.875,0,0.125,0,-7.125
324,11-10-53,60,60.875,-0.875,0,0.0,0,-0.875
325,11-10-54,60,60.75,-0.75,0,-0.125,1,5.5
326,11-10-56,60,60.75,-0.75,0,0.0,0,-0.75
327,11-10-57,60,60.75,-0.75,0,0.0,0,-0.75
328,11-10-58,60,60.75,-0.75,0,0.0,0,-0.75
329,11-11-00,60,60.75,-0.75,0,0.0,0,-0.75
330,11-11-01,60,60.75,-0.75,0,0.0,0,-0.75
331,11-11-03,60,60.75,-0.75,0,0.0,0,-0.75
332,11-11-04,60,60.75,-0.75,0,0.0,0,-0.75
333,11-11-06,60,60.875,-0.875,0,0.125,0,-7.125
334,11-11-07,60,60.875,-0.875,0,0.0,0,-0.875
335,11-11-09,60,60.875,-0.875,0,0.0,0,-0.875
336,11-11-10,60,60.875,-0.875,0,0.0,0,-0.875
337,11-11-12,60,61.0,-1.0,0,0.125,0,-7.25
338,11-11-13,60,61.0,-1.0,0,0.0,0,-1.0
339,11-11-15,60,61.0,-1.0,0,0.0,0,-1.0
340,11-11-16,60,61.0,-1.0,0,0.0,0,-1.0
341,11-11-18,60,61.125,-1.125,0,0.125,0,-7.375
342,11-11-19,60,61.125,-1.125,0,0.0,0,-1.125
343,11-11-21,60,61.125,-1.125,0,0.0,0,-1.125
344,11-11-22,60,61.25,-1.25,0,0.125,0,-7.5
345,11-11-24,60,61.25,-1.25,0,0.0,0,-1.25
346,11-11-25,60,61.25,-1.25,0,0.0,0,-1.25
347,11-11-27,60,61.25,-1.25,0,0.0,0,-1.25
348,11-11-28,60,61.25,-1.25,0,0.0,0,-1.25
349,11-11-29,60,61.25,-1.25,0,0.0,0,-1.25
350,11-11-31,60,61.25,-1.25,0,0.0,0,-1.25
351,11-11-32,60,61.25,-1.25,0,0.0,0,-1.25
352,11-11-34,60,61.25,-1.25,0,0.0,0,-1.25
353,11-11-35,60,61.25,-1.25,0,0.0,0,-1.25
354,11-11-37,60,61.25,-1.25,0,0.0,0,-1.25
355,11-11-38,60,61.25,-1.25,0,0.0,0,-1.25
356,11-11-40,60,61.25,-1.25,0,0.0,0,-1.25
357,11-11-41,60,61.25,-1.25,0,0.0,0,-1.25
358,11-11-43,60,61.25,-1.25,0,0.0,0,-1.25
359,11-11-44,60,61.125,-1.125,0,-0.125,1,5.125
360,11-11-46,60,61.25,-1.25,0,0.125,0,-7.5
361,11-11-47,60,61.125,-1.125,0,-0.125,1,5.125
362,11-11-49,60,61.25,-1.25,0,0.125,0,-7.5
363,11-11-50,60,61.25,-1.25,0,0.0,0,-1.25
364,11-11-52,60,61.25,-1.25,0,0.0,0,-1.25
365,11-11-53,60,61.25,-1.25,0,0.0,0,-1.25
366,11-11-55,60,61.25,-1.25,0,0.0,0,-1.25
367,11-11-56,60,61.25,-1.25,0,0.0,0,-1.25
368,11-11-58,60,61.25,-1.25,0,0.0,0,-1.25
369,11-11-59,60,61.25,-1.25,0,0.0,0,-1.25
370,11-12-01,60,61.25,-1.25,0,0.0,0,-1.25
371,11-12-02,60,61.25,-1.25,0,0.0,0,-1.25
372,11-12-03,60,61.25,-1.25,0,0.0,0,-1.25
373,11-12-05,60,61.25,-1.25,0,0.0,0,-1.25
374,11-12-06,60,61.25,-1.25,0,0.0,0,-1.25
375,11-12-08,60,61.375,-1.375,0,0.125,0,-7.625
376,11-12-09,60,61.375,-1.375,0,0.0,0,-1.375
377,11-12-11,60,61.375,-1.375,0,0.0,0,-1.375
378,11-12-12,60,61.25,-1.25,0,-0.125,1,5.0
379,11-12-14,60,61.25,-1.25,0,0.0,0,-1.25
380,11-12-15,60,61.25,-1.25,0,0.0,0,-1.25
381,11-12-17,60,61.375,-1.375,0,0.125,0,-7.625
382,11-12-18,60,61.25,-1.25,0,-0.125,1,5.0
383,11-12-20,60,61.375,-1.375,0,0.125,0,-7.625
384,11-12-21,60,61.25,-1.25,0,-0.125,1,5.0
385,11-12-23,60,61.25,-1.25,0,0.0,0,-1.25
386,11-12-24,60,61.375,-1.375,0,0.125,0,-7.625
387,11-12-26,60,61.375,-1.375,0,0.0,0,-1.375
388,11-12-27,60,61.25,-1.25,0,-0.125,1,5.0
389,11-12-29,60,61.25,-1.25,0,0.0,0,-1.25
390,11-12-30,60,61.25,-1.25,0,0.0,0,-1.25
391,11-12-31,60,61.25,-1.25,0,0.0,0,-1.25
392,11-12-33,60,61.25,-1.25,0,0.0,0,-1.25
393,11-12-34,60,61.25,-1.25,0,0.0,0,-1.25
394,11-12-36,60,61.25,-1.25,0,0.0,0,-1.25
395,11-12-37,60,61.25,-1.25,0,0.0,0,-1.25
396,11-12-39,60,61.25,-1.25,0,0.0,0,-1.25
397,11-12-40,60,61.25,-1.25,0,0.0,0,-1.25
398,11-12-42,60,61.25,-1.25,0,0.0,0,-1.25
399,11-12-43,60,61.375,-1.375,0,0.125,0,-7.625
400,11-12-45,60,61.375,-1.375,0,0.0,0,-1.375
401,11-12-46,60,61.375,-1.375,0,0.0,0,-1.375
402,11-12-48,60,61.375,-1.375,0,0.0,0,-1.375
403,11-12-49,60,61.375,-1.375,0,0.0,0,-1.375
404,11-12-51,60,61.375,-1.375,0,0.0,0,-1.375
405,11-12-52,60,61.375,-1.375,0,0.0,0,-1.375
406,11-12-54,60,61.375,-1.375,0,0.0,0,-1.375
407,11-12-55,60,61.375,-1.375,0,0.0,0,-1.375
408,11-12-57,60,61.25,-1.25,0,-0.125,1,5.0
409,11-12-58,60,61.375,-1.375,0,0.125,0,-7.625
410,11-13-00,60,61.25,-1.25,0,-0.125,1,5.0
411,11-13-01,60,61.25,-1.25,0,0.0,0,-1.25
412,11-13-03,60,61.25,-1.25,0,0.0,0,-1.25
413,11-13-04,60,61.25,-1.25,0,0.0,0,-1.25
414,11-13-06,60,61.25,-1.25,0,0.0,0,-1.25
415,11-13-07,60,61.25,-1.25,0,0.0,0,-1.25
416,11-13-09,60,61.25,-1.25,0,0.0,0,-1.25
417,11-13-10,60,61.25,-1.25,0,0.0,0,-1.25
418,11-13-12,60,61.25,-1.25,0,0.0,0,-1.25
419,11-13-13,60,61.25,-1.25,0,0.0,0,-1.25
420,11-13-15,60,61.375,-1.375,0,0.125,0,-7.625
421,11-13-16,60,61.375,-1.375,0,0.0,0,-1.375
422,11-13-17,60,61.25,-1.25,0,-0.125,1,5.0
423,11-13-19,60,61.25,-1.25,0,0.0,0,-1.25
424,11-13-20,60,61.25,-1.25,0,0.0,0,-1.25
425,11-13-22,60,61.25,-1.25,0,0.0,0,-1.25
426,11-13-23,60,61.25,-1.25,0,0.0,0,-1.25
427,11-13-25,60,61.25,-1.25,0,0.0,0,-1.25
428,11-13-26,60,61.25,-1.25,0,0.0,0,-1.25
429,11-13-28,60,61.25,-1.25,0,0.0,0,-1.25
430,11-13-29,60,61.25,-1.25,0,0.0,0,-1.25
431,11-13-31,60,61.25,-1.25,0,0.0,0,-1.25
432,11-13-32,60,61.25,-1.25,0,0.0,0,-1.25
433,11-13-34,60,61.25,-1.25,0,0.0,0,-1.25
434,11-13-35,60,61.25,-1.25,0,0.0,0,-1.25
435,11-13-37,60,61.25,-1.25,0,0.0,0,-1.25
436,11-13-38,60,61.25,-1.25,0,0.0,0,-1.25
437,11-13-40,60,61.25,-1.25,0,0.0,0,-1.25
438,11-13-41,60,61.25,-1.25,0,0.0,0,-1.25
439,11-13-43,60,61.25,-1.25,0,0.0,0,-1.25
440,11-13-44,60,61.25,-1.25,0,0.0,0,-1.25
441,11-13-46,60,61.25,-1.25,0,0.0,0,-1.25
442,11-13-47,60,61.25,-1.25,0,0.0,0,-1.25
443,11-13-49,60,61.25,-1.25,0,0.0,0,-1.25
444,11-13-50,60,61.25,-1.25,0,0.0,0,-1.25
